cluster,outlier_count,total,outlier_pct,mean_dist
0,33,33,100.0,0.0
1,34,49,69.39,0.5186
2,14,272,5.15,0.5137
3,16,148,10.81,0.5967
ALL,97,502,19.32,0.0
