,frekuensi_gempa,depth_mean,mag_max,mag_mean
frekuensi_gempa,,,,
depth_mean,,1.0,0.23141574817394367,0.23141574817394367
mag_max,,0.23141574817394367,1.0,1.0
mag_mean,,0.23141574817394367,1.0,1.0
